id,name,nationality,city,latitude,longitude,gender
0,Kiana Lor,China,,31.31,120.62,F
1,Joshua Lonaker,United States of America,Santa Clarita,34.39,-118.54,M
2,Dakota Blanco,United States of America,Oakland,37.8,-122.27,F
3,Natasha Yarusso,United States of America,,37.69,-122.09,F
4,Brooke Cazares,Brazil,São José dos Campos,-23.18,-45.88,F
5,Rochelle Johnson,United States of America,Indianapolis,39.77,-86.16,F
6,Joey Abreu,China,Shenyang,41.79,123.43,M
7,Preston Suarez,Brazil,São Paulo,-23.47,-46.67,M
8,Lee Dong,Philippines,Manila,14.6,120.98,F
9,Maa'iz al-Dia,Turkey,Istanbul,41.02,28.96,M
10,Maja Nicholson,United States of America,Dallas,32.78,-96.8,F
11,Sasha Jansen,United States of America,Chicago,41.85,-87.65,F
12,Alexander Sherman,United States of America,Omaha,41.26,-95.94,M
13,Edgar Sanchez,Mexico,Tijuana,32.53,-117.02,M
14,Kolbi Strunk,United States of America,Mission Viejo,33.6,-117.67,M
